	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
4057	4.561792428	1993.994137	0.867911158	276419.295	25809.7214	0.452540934	0.36550406	11458.86718	0.488659804	44.34683801	406	5	0.4	0.2
4058	4.727513194	1998.956758	0.82582466	237695.154	21771.70813	0.471645623	0.390569816	11296.66361	0.470817118	49.66338726	406	5	0.4	0.2
4059	4.244768382	1841.841295	0.922720223	199115.1089	17402.51541	0.531835186	0.418867266	9046.169823	0.545648781	35.8755834	406	5	0.4	0.2
4060	4.881040676	2194.585437	0.851746093	369440.7477	23031.08116	0.521304443	0.401017686	13778.37495	0.442934838	42.54872826	406	5	0.4	0.2
4061	3.924209261	2443.139938	0.818286884	417345.7334	29987.66404	0.467495489	0.363784718	14416.6413	0.44059813	47.70153815	407	5	0.4	0.3
4062	4.312458743	2313.198619	0.740718091	373268.9241	24990.10493	0.496263779	0.407069978	13165.12929	0.366826066	50.56742616	407	5	0.4	0.3
4063	4.187746146	2328.6802	0.868245097	452514.3185	26798.37147	0.522261825	0.410097094	13720.14618	0.382662636	56.03674896	407	5	0.4	0.3
4064	4.546120329	2129.159013	0.83121775	416091.5636	24971.62967	0.521550741	0.394325176	14149.70128	0.370086228	55.62561253	407	5	0.4	0.3
4065	4.133926665	2004.30247	0.868841779	434475.6741	27163.25794	0.484368679	0.401478537	13849.5195	0.337260966	54.17109783	407	5	0.4	0.3
4066	4.502101933	2390.918834	0.838674138	525521.6508	30322.52821	0.507775068	0.403097384	14782.46362	0.42010937	51.9335852	407	5	0.4	0.3
4067	4.732245128	2691.703181	0.69485808	680777.3982	37959.74076	0.45235328	0.394682317	16794.14634	0.228320422	44.48040914	407	5	0.4	0.3
4068	4.507420167	2259.969515	0.89706791	457623.6947	27558.16673	0.483533936	0.379676586	14463.09244	0.469665018	53.33770039	407	5	0.4	0.3
4069	4.679152603	2459.484508	0.863295541	565683.2878	35243.87685	0.469747595	0.362556539	15778.21156	0.435392638	51.12283587	407	5	0.4	0.3
4070	4.618268035	2476.212791	0.890514328	578403.3286	29082.37607	0.522074621	0.412972128	16958.24223	0.400086398	62.99729353	407	5	0.4	0.3
4071	5.179531797	2487.821981	0.876600971	733319.3044	37998.72571	0.486871882	0.371191266	17589.71986	0.425249418	52.65586569	408	5	0.4	0.3
4072	5.043117347	2349.309778	0.82788758	578714.4365	31085.79095	0.501382186	0.386161795	17689.62409	0.445080647	59.64626184	408	5	0.4	0.3
4073	5.338408323	2924.274641	0.860072246	828768.9778	38164.60028	0.503043053	0.39313567	19628.33657	0.495486451	64.1272704	408	5	0.4	0.3
4074	4.820418613	2305.645516	0.909528065	508756.0929	27355.85468	0.52472291	0.402382643	15574.29254	0.448853683	52.74627793	408	5	0.4	0.3
4075	4.913088672	2433.361199	0.88114171	569353.3779	38991.73158	0.443886186	0.36317566	16779.60175	0.480764736	62.57914084	408	5	0.4	0.3
4076	4.870927872	2408.287342	0.939118423	850966.3119	37588.52239	0.5213697	0.409947799	19429.34516	0.451809004	52.35963782	408	5	0.4	0.3
4077	4.982182373	2400.001131	0.842865578	571200.2373	33576.15104	0.472699784	0.354185111	17400.42889	0.455449221	49.08059395	408	5	0.4	0.3
4078	4.827584006	2320.802127	0.900403627	619844.9305	35028.6743	0.485733577	0.383920298	17276.60985	0.537782304	54.00660032	408	5	0.4	0.3
4079	4.938758162	2757.65213	0.876008513	808586.4856	38545.66348	0.496318284	0.391649262	19232.02165	0.475786675	50.47284747	408	5	0.4	0.3
4080	5.328462555	2880.579482	0.874924126	1054126.533	36555.16865	0.539290264	0.451268328	20848.98899	0.503754803	53.47957238	408	5	0.4	0.3
4081	4.961624471	3037.523381	0.84087863	1211413.258	46255.93453	0.508686203	0.387042039	23572.43429	0.467083795	68.99992504	409	5	0.4	0.4
4082	5.029247324	3136.380678	0.896488939	1534687.955	52824.13512	0.498082304	0.383742442	27048.323	0.428764368	76.20076518	409	5	0.4	0.4
4083	4.956173456	3036.889788	0.90142918	1366446.607	49046.92241	0.493471164	0.377137694	25069.31019	0.436161973	71.03299144	409	5	0.4	0.4
4084	4.966507917	3056.319249	0.812823562	1001719.351	44661.49033	0.47254317	0.371085111	22480.93197	0.48220935	61.76367969	409	5	0.4	0.4
4085	4.376343233	2629.916704	0.879793145	761083.2676	37621.49342	0.498168318	0.387362853	17247.47124	0.388212788	54.39483437	409	5	0.4	0.4
4086	4.868664161	3179.576773	0.786380393	1341882.905	46372.46253	0.506328899	0.386235777	25445.62357	0.437472797	87.60601548	409	5	0.4	0.4
4087	5.235273364	3073.932502	0.787079501	1455842.986	52656.44848	0.47090045	0.412433693	24146.72738	0.379775208	57.59967609	409	5	0.4	0.4
4088	4.768612113	2893.437953	0.862437902	972468.8817	42174.61213	0.471766549	0.407286432	22913.90615	0.444791017	71.05153324	409	5	0.4	0.4
4089	4.786417763	2742.532472	0.860768077	1017686.536	40341.42763	0.506096008	0.378535482	24822.56503	0.414790336	60.34857283	409	5	0.4	0.4
4090	4.745237394	3097.785697	0.904711333	1232292.611	37649.91488	0.551668007	0.444440009	22650.2323	0.52269163	80.26721359	409	5	0.4	0.4
4091	5.143840269	3145.874108	0.884424686	1623871.665	50969.87856	0.505418958	0.394488511	29028.6299	0.426314763	69.31698296	410	5	0.4	0.4
4092	4.743474306	2766.491824	0.896618687	1191150.657	48278.67409	0.49070838	0.375063042	24642.81673	0.48560342	56.43594268	410	5	0.4	0.4
4093	5.420785682	3435.294153	0.777074698	2224790.231	66992.45342	0.478335502	0.373068917	32398.6303	0.476834323	76.96840197	410	5	0.4	0.4
4094	4.871233999	3101.24591	0.893902667	1585610.521	55569.21733	0.482636384	0.374183435	25956.10073	0.413777233	61.69557404	410	5	0.4	0.4
4095	5.759691506	3550.555335	0.853246358	2459123.995	63383.93816	0.509966956	0.39333548	35083.07346	0.411028969	64.3702326	410	5	0.4	0.4
4096	4.496293884	2704.976377	0.883722056	1074831.845	40758.0041	0.525333704	0.39660925	22930.09962	0.416799274	63.68451752	410	5	0.4	0.4
4097	4.802121195	2931.079322	0.835116865	1198381.036	46022.15347	0.490679322	0.409100265	22977.61353	0.445810069	63.69021624	410	5	0.4	0.4
4098	5.140773984	3137.561131	0.820259695	1436796.869	54047.82382	0.473582833	0.391065937	26205.63499	0.433515626	80.41498668	410	5	0.4	0.4
4099	4.903970595	3233.784959	0.84394948	1439544.19	55265.57787	0.470214574	0.391074899	26188.43837	0.418059216	69.63124763	410	5	0.4	0.4
4100	5.31003435	3343.13017	0.841778222	2048251.198	60529.72724	0.493512892	0.398546649	30573.16586	0.500262666	81.61800801	410	5	0.4	0.4
4101	2.313473356	456.7886349	0.893208719	724.9120191	1057.851867	0.510147754	0.410912018	591.8284214	0.551925886	10.50467636	411	8.9	0.4	0
4102	2.675831748	414.3717747	0.865699329	545.9276067	1015.537792	0.492723643	0.386729527	515.6873811	0.544151982	8.865891531	411	8.9	0.4	0
4103	2.525265579	433.9510468	0.908009395	597.1301319	1017.748229	0.494144075	0.399391387	538.6852725	0.533047851	10.11886785	411	8.9	0.4	0
4104	2.371132355	391.3076367	0.920940592	479.3623648	839.3344067	0.519380086	0.414772173	471.833088	0.503343956	8.649340953	411	8.9	0.4	0
4105	2.339303048	429.8828291	0.830032616	470.526196	863.0176575	0.507786174	0.38589571	505.9496282	0.428813647	9.205739664	411	8.9	0.4	0
4106	2.528067891	434.8048748	0.878615176	596.3963825	993.1176483	0.501427523	0.386337183	555.174944	0.459337491	10.54898915	411	8.9	0.4	0
4107	2.408055736	442.1157942	0.894227145	413.0659004	854.4916872	0.502548827	0.390183229	447.4922032	0.548908937	9.675169282	411	8.9	0.4	0
4108	2.221436122	404.6449066	0.889500623	420.0239664	845.6499403	0.499137953	0.391345172	461.2661535	0.497691611	8.476285812	411	8.9	0.4	0
4109	2.633889061	454.8844563	0.896907134	627.062111	902.1739654	0.527456882	0.442196484	485.010757	0.506305914	10.80716426	411	8.9	0.4	0
4110	3.240977629	705.8353464	0.908320845	3119.029573	1668.56396	0.567728683	0.472284067	1264.407155	0.594475356	13.20838233	411	8.9	0.4	0
4111	3.369872118	712.1890172	0.870977593	4984.355285	2638.038068	0.52237107	0.412035154	1460.182868	0.461851559	15.41778411	412	8.9	0.4	0.1
4112	3.343287016	778.958053	0.858440953	5686.227818	3120.476043	0.479387597	0.402679171	1589.927186	0.448189969	16.42205251	412	8.9	0.4	0.1
4113	3.335767857	805.9525638	0.88588434	5501.788438	3575.041645	0.453603933	0.356590298	1706.185196	0.452570775	20.13544062	412	8.9	0.4	0.1
4114	3.30904244	650.2827045	0.939711754	3954.324939	2475.3126	0.518616771	0.406357564	1335.687918	0.437705546	14.22558031	412	8.9	0.4	0.1
4115	3.555862486	811.3540624	0.835654224	5914.827647	3089.324568	0.503552495	0.372345236	1628.940601	0.42760896	17.27512179	412	8.9	0.4	0.1
4116	3.529577141	800.2243281	0.83354515	5002.22272	2751.576997	0.509709449	0.384456674	1594.749497	0.438487568	16.32394757	412	8.9	0.4	0.1
4117	3.564921137	805.0783876	0.894554053	5706.031729	3746.374758	0.437653871	0.356784242	1654.608227	0.364085005	14.36714413	412	8.9	0.4	0.1
4118	3.534563427	740.2832802	0.902015343	4991.819276	2838.883104	0.499238259	0.416124759	1576.976298	0.397867872	12.87108847	412	8.9	0.4	0.1
4119	3.518781281	751.1106895	0.893339635	5171.687478	3130.723239	0.478125167	0.367872644	1558.486415	0.557659388	12.36916034	412	8.9	0.4	0.1
4120	3.489474372	813.113516	0.931010642	9451.408135	3018.823861	0.588002068	0.481646703	1976.231488	0.554637273	19.3140623	412	8.9	0.4	0.1
4121	3.376728617	1016.550516	0.92689583	13736.58165	4569.147704	0.51898063	0.412280982	2412.810441	0.457143471	20.56856158	413	8.9	0.4	0.1
4122	3.851458687	1029.980556	0.883807141	16815.59762	5149.024248	0.537176896	0.40955159	2614.071618	0.430043271	21.26086634	413	8.9	0.4	0.1
4123	4.129086505	1093.697579	0.783266105	20886.67335	6594.640169	0.468517163	0.362166425	3148.71305	0.426724738	20.46832047	413	8.9	0.4	0.1
4124	3.966716162	1085.706623	0.893908085	22118.45965	5608.384281	0.528140891	0.4453451	3100.397144	0.48544907	29.03567149	413	8.9	0.4	0.1
4125	3.864565558	1068.316864	0.879610321	17268.47836	5103.030024	0.516496446	0.394888372	2712.544608	0.535634068	23.04032692	413	8.9	0.4	0.1
4126	4.036466101	1104.72197	0.859886566	22029.40683	5979.831304	0.519874705	0.403757488	3085.223832	0.398587842	22.52075552	413	8.9	0.4	0.1
4127	3.792503643	915.358	0.874871741	12668.01479	4539.455231	0.511410128	0.395904539	2447.797002	0.586502815	19.42150918	413	8.9	0.4	0.1
4128	4.349697608	1180.699928	0.782757321	23040.62426	6828.686726	0.449235603	0.346072029	3279.307794	0.396982741	24.26358835	413	8.9	0.4	0.1
4129	3.711148014	883.5553464	0.941565348	11897.90229	4771.172966	0.474836776	0.384045833	2338.933171	0.475303607	18.87201856	413	8.9	0.4	0.1
4130	4.50460239	1234.227343	0.837952394	30378.68157	6650.531884	0.497816026	0.425451285	3924.054683	0.482170962	28.83447209	413	8.9	0.4	0.1
4131	4.357226694	1346.033247	0.823717627	58770.55449	10173.47888	0.502515697	0.40442047	5161.093654	0.420444184	25.76162077	414	8.9	0.4	0.2
4132	4.584774599	1409.20636	0.898608407	58422.58058	10703.09403	0.474670028	0.365737523	5677.004094	0.410224487	34.62949963	414	8.9	0.4	0.2
4133	4.824721553	1524.870074	0.891962621	68697.70413	12319.63724	0.455471146	0.361496843	5621.739714	0.43259634	27.51490202	414	8.9	0.4	0.2
4134	4.579543055	1681.18285	0.912778118	92371.7277	11660.76579	0.508629919	0.382108433	6805.723209	0.501680415	29.7814064	414	8.9	0.4	0.2
4135	4.272959814	1256.07275	0.881786191	41175.55485	9093.265423	0.487672884	0.379065331	4556.718644	0.520622951	26.54766983	414	8.9	0.4	0.2
4136	3.969106027	1278.479959	0.947930315	41674.61512	7720.126949	0.520627671	0.426648818	4181.910907	0.551672524	27.75137872	414	8.9	0.4	0.2
4137	4.473816542	1391.875776	0.898685686	58275.54176	9262.809416	0.539427365	0.430993548	4968.816675	0.455186935	28.07161529	414	8.9	0.4	0.2
4138	4.2100687	1315.587725	0.857562358	37328.06442	8049.143013	0.496634977	0.38594416	4283.614861	0.52626653	32.95785653	414	8.9	0.4	0.2
4139	4.854464338	1445.965414	0.925265262	93908.09949	13673.4712	0.481500949	0.372531419	6903.587832	0.422460063	41.60209257	414	8.9	0.4	0.2
4140	4.636733027	1305.397551	0.864605649	55366.48384	9533.911938	0.495720133	0.393258403	5265.979814	0.504506517	32.79235886	414	8.9	0.4	0.2
4141	4.775567579	1636.950244	0.898635428	170399.4779	18311.41922	0.495034271	0.374864204	8645.449082	0.457314411	40.45698474	415	8.9	0.4	0.2
4142	4.481891424	1805.81954	0.894787949	109547.0074	13299.48404	0.524374165	0.414466301	7227.585726	0.440113927	40.33135905	415	8.9	0.4	0.2
4143	4.313887165	1587.834517	0.908646695	126082.6105	14385.60857	0.508991165	0.423549729	7467.016882	0.445688582	33.01558493	415	8.9	0.4	0.2
4144	4.503669648	1592.791809	0.861028363	146137.0297	16392.84551	0.48836468	0.422439003	8223.425747	0.478634724	32.69317304	415	8.9	0.4	0.2
4145	4.586074858	1871.760961	0.78983086	178775.5255	19072.44526	0.464134409	0.376910058	9779.281873	0.356701465	35.5591652	415	8.9	0.4	0.2
4146	4.932900495	1846.424456	0.877750215	183655.485	16935.90777	0.523385134	0.403903249	9209.763562	0.52953264	46.92501459	415	8.9	0.4	0.2
4147	4.08906281	1677.883368	0.837863226	88330.05542	12107.45621	0.505649653	0.40367251	6747.419566	0.447878456	28.9214982	415	8.9	0.4	0.2
4148	4.350487457	1639.156106	0.894905687	120874.4372	15307.95241	0.493233244	0.390247084	7224.75181	0.521115878	37.03360424	415	8.9	0.4	0.2
4149	4.685755651	1766.179129	0.860217659	140731.2131	16745.03555	0.468546156	0.360240304	8831.830705	0.455096289	39.02004654	415	8.9	0.4	0.2
4150	4.667858301	2047.579587	0.878211995	175323.6172	16333.73669	0.515204217	0.415699287	9078.982658	0.525607137	30.0203847	415	8.9	0.4	0.2
4151	5.060838595	2142.636964	0.907498425	280827.8501	19463.23701	0.53379961	0.427683652	11125.98838	0.478467217	46.99612937	416	8.9	0.4	0.2
4152	4.942829265	1886.755761	0.878443715	253597.6306	18942.75456	0.516904557	0.41107457	10790.12849	0.456804098	42.0046761	416	8.9	0.4	0.2
4153	5.357618984	2140.517104	0.786267378	310777.5965	26325.18574	0.447848728	0.412863569	11663.42437	0.383512251	43.41956109	416	8.9	0.4	0.2
4154	5.164810807	2071.500606	0.905117976	286716.3501	21588.54033	0.515710983	0.403165144	11005.79558	0.503719065	37.97984124	416	8.9	0.4	0.2
4155	4.993281599	1979.548129	0.798145849	262455.0313	25393.93038	0.442671334	0.348633379	11611.45682	0.445164824	41.87359528	416	8.9	0.4	0.2
4156	4.793293394	1839.018763	0.870372572	187091.7456	19689.03454	0.471176686	0.344685998	9329.741043	0.53279195	39.81767832	416	8.9	0.4	0.2
4157	5.343371932	2099.441676	0.8799047	336450.9086	25214.05777	0.505802557	0.382373168	12329.74362	0.476506321	44.92347578	416	8.9	0.4	0.2
4158	4.971932386	2163.586708	0.897705314	295070.0656	24455.02087	0.49670142	0.376846044	11247.29315	0.471112887	43.33124779	416	8.9	0.4	0.2
4159	5.191464973	2076.157881	0.879738784	309275.3646	26039.43067	0.462144758	0.363210489	12106.10071	0.448454954	43.6692496	416	8.9	0.4	0.2
4160	4.981197452	2077.016546	0.889833233	274900.2895	21149.70219	0.513549294	0.407289883	11091.05669	0.457525964	39.34516604	416	8.9	0.4	0.2
4161	4.632886295	2326.27201	0.860428914	579596.1873	29428.35507	0.522341615	0.417808467	16710.77622	0.435135511	52.63581836	417	8.9	0.4	0.3
4162	4.351763788	2563.374505	0.821487197	426222.7559	29444.52068	0.461390987	0.368749765	13075.99101	0.394981426	47.65565604	417	8.9	0.4	0.3
4163	4.354660811	2314.931782	0.952190689	535351.6903	30005.69861	0.520647808	0.413049161	15184.17794	0.473238509	53.26698478	417	8.9	0.4	0.3
4164	4.304552818	2190.136743	0.884445418	405073.8521	24537.10057	0.522823761	0.412999365	12843.24767	0.407160586	41.24586235	417	8.9	0.4	0.3
4165	4.281243685	2161.437566	0.880541166	393941.2185	26610.91858	0.493256444	0.393646231	13760.96737	0.440170758	47.28187499	417	8.9	0.4	0.3
4166	4.400909571	2512.203129	0.890022358	512988.1092	29178.94266	0.513956694	0.400415726	15805.45284	0.446256968	51.79198231	417	8.9	0.4	0.3
4167	4.812994968	2481.253488	0.705238359	609868.7642	42811.17839	0.404392373	0.325122516	16111.53487	0.347182991	58.24994618	417	8.9	0.4	0.3
4168	3.835259213	2092.328605	0.814191635	267365.4912	24490.91309	0.453391414	0.359080601	11185.38093	0.354541174	40.20699823	417	8.9	0.4	0.3
4169	4.664145589	2448.532334	0.870433025	613529.763	34017.08154	0.48822528	0.379929382	18411.41154	0.463678543	55.76466292	417	8.9	0.4	0.3
4170	4.712116953	2491.947854	0.815118421	655644.332	33379.69427	0.484941802	0.384604964	18135.32097	0.411223343	60.51145476	417	8.9	0.4	0.3
4171	4.875771597	2560.088509	0.868253754	960061.3136	39906.30147	0.511511532	0.412668676	22836.09034	0.467301758	58.97554362	418	8.9	0.4	0.3
4172	4.785274795	2645.347429	0.817603521	743800.2429	41281.4167	0.443946911	0.353117806	18833.12097	0.333820901	53.65607861	418	8.9	0.4	0.3
4173	4.855839559	2418.12777	0.907881198	854531.5924	42953.92284	0.465112574	0.359522346	20665.27843	0.430887105	62.67678483	418	8.9	0.4	0.3
4174	4.935762147	2565.499515	0.9511834	948224.3179	35869.91888	0.54801514	0.439269012	20955.25582	0.465156809	58.27753397	418	8.9	0.4	0.3
4175	4.813410566	2613.160653	0.898436269	1035645.058	38185.50109	0.536663584	0.431832028	20387.52724	0.356861163	68.10933618	418	8.9	0.4	0.3
4176	4.943799685	2431.682643	0.886825109	751274.1158	38216.00272	0.484576005	0.385109158	18660.95981	0.475558822	60.90744679	418	8.9	0.4	0.3
4177	4.890843857	2762.594671	0.922626908	904216.7188	36655.3359	0.530972036	0.421539307	19319.75287	0.462912149	62.41418021	418	8.9	0.4	0.3
4178	4.710535018	2438.996539	0.810826217	626830.534	38526.10264	0.461084169	0.340393703	18556.61008	0.465332633	54.36985879	418	8.9	0.4	0.3
4179	4.474376538	2617.048956	0.871935912	636740.6187	36624.83426	0.451367225	0.369747741	18368.55195	0.376582108	58.47828792	418	8.9	0.4	0.3
4180	5.436766274	2990.334557	0.822056939	1202673.108	46476.8613	0.497468874	0.37727932	24928.89843	0.415949798	66.59456503	418	8.9	0.4	0.3
4181	4.679739442	3160.872331	0.91998997	1277434.722	45411.48274	0.51251939	0.40950758	22432.48592	0.452968075	64.39009879	419	8.9	0.4	0.4
4182	5.150475447	3128.40992	0.77768321	1413218.515	55328.21824	0.425691402	0.351783213	25449.74525	0.385496736	62.44782755	419	8.9	0.4	0.4
4183	4.787455282	3193.120728	0.890547573	1680844.459	56610.37604	0.473151347	0.379780091	26569.55249	0.432544135	68.17866628	419	8.9	0.4	0.4
4184	4.992231799	2836.088132	0.843725609	1336149.538	53670.0003	0.456651088	0.356274827	24910.53132	0.408099256	71.41295566	419	8.9	0.4	0.4
4185	4.81402432	2825.540314	0.897274904	1148966.321	44552.76273	0.514299809	0.415971332	22845.14433	0.429971939	82.43846717	419	8.9	0.4	0.4
4186	5.169788245	3187.989002	0.804260188	957984.4451	41458.40961	0.482786308	0.393176802	21533.72504	0.421886762	67.71425046	419	8.9	0.4	0.4
4187	5.325939752	3167.421652	0.824207314	1675456.313	58150.14984	0.462087295	0.386709041	27649.44398	0.38392851	77.75323667	419	8.9	0.4	0.4
4188	5.158592025	2969.675718	0.868658801	1568810.121	50451.28083	0.498726936	0.411069374	26054.84	0.450244223	63.76624267	419	8.9	0.4	0.4
4189	5.005897858	2951.843414	0.884775223	1021545.422	47638.23254	0.461261096	0.352950146	23501.5014	0.496252199	56.61910081	419	8.9	0.4	0.4
4190	4.73189146	2647.16262	0.907055032	897217.7927	36960.49345	0.509065903	0.400701358	21542.18297	0.433365573	52.12170729	419	8.9	0.4	0.4
4191	5.121204578	3555.21475	0.85341845	2535553.28	74766.91981	0.464416117	0.381290007	34097.87891	0.385655417	73.33778855	420	8.9	0.4	0.4
4192	5.14664941	3162.477874	0.843348273	1815829.818	58450.47828	0.487942968	0.38853934	28320.03955	0.304405406	62.18222381	420	8.9	0.4	0.4
4193	4.611226843	3011.075241	0.875141352	1510120.367	49611.11575	0.506133512	0.398206743	26817.89811	0.469805967	76.10112638	420	8.9	0.4	0.4
4194	5.279548876	3423.830686	0.8893568	2374935.849	65269.63625	0.486246109	0.407927351	36248.59355	0.434141071	75.59932261	420	8.9	0.4	0.4
4195	5.364312424	3469.369459	0.896573042	2641739.399	78172.62867	0.445489041	0.385871892	38278.95848	0.407318259	84.83467028	420	8.9	0.4	0.4
4196	5.063332409	3406.391632	0.817800524	2052350.608	68427.65719	0.460018255	0.401262054	30046.87027	0.451543603	65.46812829	420	8.9	0.4	0.4
4197	4.407874106	3297.416829	0.930786255	2178988.695	57804.16762	0.517427629	0.404740714	30204.23234	0.41314809	66.13812117	420	8.9	0.4	0.4
4198	5.210806678	3332.940866	0.807773818	2160398.006	67792.9569	0.471914335	0.358726177	31712.70615	0.382778522	82.39404937	420	8.9	0.4	0.4
4199	5.046968306	3514.095247	0.864508673	1742833.54	57885.44022	0.478715763	0.362783399	29549.82687	0.452409555	85.70161763	420	8.9	0.4	0.4
4200	4.663411439	3127.021507	0.833171606	2097508.548	54990.58769	0.517656094	0.399223276	31660.59322	0.470767931	71.16310393	420	8.9	0.4	0.4
4201	2.112366877	676.1549839	0.951933055	1698.690975	1122.605699	0.589991203	0.525367424	907.7150485	0.615525171	17.27801584	421	12.8	0.4	0
4202	2.427872261	495.2662363	0.882737358	836.1448571	1076.202283	0.51573222	0.440242015	623.5662981	0.482403513	10.27671985	421	12.8	0.4	0
4203	2.177511593	400.5579946	0.819541941	435.3037807	850.8780077	0.494809623	0.391352074	482.1444122	0.409549984	9.205055513	421	12.8	0.4	0
4204	2.211357658	421.9792998	0.930891357	610.6990831	998.1196137	0.51020434	0.415924645	528.2309125	0.518280147	8.577834953	421	12.8	0.4	0
4205	2.226283246	414.3307805	0.849636445	616.2928616	936.0996645	0.52370495	0.438127652	480.7193458	0.510316375	8.556262135	421	12.8	0.4	0
4206	2.34529127	430.1989223	0.798205718	509.6862674	1008.828094	0.468613759	0.350736689	523.4363778	0.418733517	11.76999447	421	12.8	0.4	0
4207	1.960843218	372.3017203	0.839587062	494.5037621	1013.736148	0.470579744	0.360521449	488.559028	0.412691176	9.344096554	421	12.8	0.4	0
4208	2.357738453	430.3084595	0.832315086	678.5584506	1154.284953	0.451059844	0.341292327	645.5027774	0.45863418	8.807428818	421	12.8	0.4	0
4209	2.179123319	472.0173701	0.912525842	751.8817188	1046.307776	0.51272439	0.448297516	577.5144475	0.50350077	10.83086853	421	12.8	0.4	0
4210	2.728812051	883.7237586	0.911172543	2973.947766	1599.579265	0.565604862	0.537791533	1372.947968	0.71446141	18.03054789	421	12.8	0.4	0
4211	3.398703436	902.1843682	0.878849865	7332.354036	2965.546249	0.550074768	0.434922106	1924.3788	0.488595037	19.11120186	422	12.8	0.4	0.1
4212	3.210980628	749.4868084	0.899830025	4858.256374	2718.802631	0.51769114	0.41459624	1451.092819	0.416774582	16.93351969	422	12.8	0.4	0.1
4213	3.004023388	738.4000289	0.914400908	5117.662736	2940.120677	0.5159611	0.419785562	1594.695127	0.429394112	15.2946636	422	12.8	0.4	0.1
4214	3.307798084	823.7692888	0.825935632	7021.423767	3752.58327	0.468891874	0.361472324	1858.034404	0.370709909	15.55468698	422	12.8	0.4	0.1
4215	2.996061635	701.319986	0.841774666	4143.796973	2469.169743	0.509896899	0.417814739	1442.490052	0.413629807	14.18051986	422	12.8	0.4	0.1
4216	2.948850595	734.4478034	0.8252634	3974.039558	2791.034369	0.466473547	0.34984294	1349.36915	0.398015338	15.21466761	422	12.8	0.4	0.1
4217	2.941704341	667.5967902	0.923608766	3650.809856	3279.32092	0.431909069	0.340091529	1361.898226	0.526966046	14.44411165	422	12.8	0.4	0.1
4218	3.18769294	785.8612995	0.887627771	6031.060366	3569.981436	0.465290013	0.378351588	1635.203083	0.447229249	15.84109849	422	12.8	0.4	0.1
4219	3.061108912	843.0274951	0.84771381	6261.222815	3230.203338	0.502668676	0.384986362	1792.838007	0.512106882	17.80672841	422	12.8	0.4	0.1
4220	3.600206197	933.2085436	0.842984144	10906.13879	3794.766605	0.514378767	0.448113765	2210.818737	0.525794422	21.77053787	422	12.8	0.4	0.1
4221	3.611773853	1243.46772	0.902530718	29484.99431	6490.786037	0.516464398	0.414898959	3826.801461	0.452449486	22.51702093	423	12.8	0.4	0.1
4222	3.683235568	1059.139415	0.895084509	23685.21977	5936.024802	0.521617922	0.435378249	3303.389963	0.433853117	24.42968003	423	12.8	0.4	0.1
4223	3.492068686	1047.488329	0.871141698	19286.19509	5520.550822	0.526435261	0.41805777	2906.904555	0.478110239	20.19724719	423	12.8	0.4	0.1
4224	3.420473503	1058.94314	0.867790334	17876.61408	6076.107984	0.474659637	0.370986609	3058.024916	0.365115975	22.73023601	423	12.8	0.4	0.1
4225	3.599139726	1061.750488	0.81510864	21721.7599	6493.173818	0.483342566	0.37131517	3260.178293	0.47404242	21.46782538	423	12.8	0.4	0.1
4226	3.866182013	947.9963475	0.897722743	20736.38888	6411.989248	0.47422042	0.389659194	3246.07192	0.497045929	20.06479827	423	12.8	0.4	0.1
4227	3.43326022	992.5879615	0.858407578	16135.9648	5747.390064	0.48258666	0.373319886	2731.310858	0.454911342	23.22920142	423	12.8	0.4	0.1
4228	3.323375897	893.2147682	0.837032376	15838.19769	6336.376167	0.410897086	0.502388527	2859.104934	0.433034632	26.72736714	423	12.8	0.4	0.1
4229	3.595941084	1009.555898	0.795767756	17257.4495	5506.224133	0.479787412	0.393811645	3028.804189	0.417833399	24.18234135	423	12.8	0.4	0.1
4230	3.885484914	1265.476468	0.865095193	35383.3476	7567.675492	0.483782915	0.397253835	4472.434554	0.473754367	24.53362046	423	12.8	0.4	0.1
4231	4.282121264	1418.721212	0.793414638	68775.63651	10874.13098	0.485504313	0.409784633	5733.637371	0.425503661	37.19661377	424	12.8	0.4	0.2
4232	4.075020971	1406.318075	0.839147191	57873.34703	9371.081799	0.498422898	0.416728021	5513.039891	0.467615849	27.66102558	424	12.8	0.4	0.2
4233	4.066000848	1233.787533	0.901124243	51664.60275	8212.913722	0.530088393	0.434963532	4776.200198	0.405257177	25.75847721	424	12.8	0.4	0.2
4234	4.349540702	1336.079288	0.858420106	60573.06019	12474.02357	0.439262621	0.336166572	5975.806699	0.436562093	32.18603417	424	12.8	0.4	0.2
4235	4.022708761	1449.785668	0.823437359	48628.66987	9385.904769	0.484668216	0.369568782	4527.93302	0.43178744	30.09845766	424	12.8	0.4	0.2
4236	3.824276319	1279.527271	0.863709494	42967.69267	8310.745326	0.511911815	0.396904092	4525.031293	0.417957333	27.5952394	424	12.8	0.4	0.2
4237	4.117317586	1410.463271	0.846972607	70298.57741	12532.32726	0.468502806	0.398131677	5688.684546	0.482647047	35.64086512	424	12.8	0.4	0.2
4238	3.974228888	1263.449342	0.885070055	42336.08293	9500.535739	0.477457269	0.385081662	4478.678151	0.41189105	27.95149151	424	12.8	0.4	0.2
